scene,scan,name,path_rgb,path_depth,path_mask
scene_00003,scan_00031,00003_00031_indoors_220_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_220_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_220_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_220_000_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_220_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_220_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_220_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_220_040_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_220_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_220_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_220_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_220_050_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_240_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_240_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_240_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_240_040_depth_mask.npy
scene_00003,scan_00032,00003_00032_indoors_000_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_000_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_000_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_000_000_depth_mask.npy
scene_00003,scan_00032,00003_00032_indoors_000_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_000_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_000_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_000_010_depth_mask.npy
scene_00003,scan_00032,00003_00032_indoors_010_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_010_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_010_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_010_010_depth_mask.npy
scene_00003,scan_00032,00003_00032_indoors_090_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_090_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_090_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_090_000_depth_mask.npy
scene_00003,scan_00032,00003_00032_indoors_090_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_090_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_090_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_090_020_depth_mask.npy
scene_00003,scan_00032,00003_00032_indoors_100_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_100_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_100_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_100_010_depth_mask.npy
scene_00003,scan_00032,00003_00032_indoors_100_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_100_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_100_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_100_040_depth_mask.npy
scene_00003,scan_00032,00003_00032_indoors_120_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_120_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_120_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_120_000_depth_mask.npy
scene_00003,scan_00032,00003_00032_indoors_120_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_120_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_120_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_120_010_depth_mask.npy
scene_00003,scan_00032,00003_00032_indoors_120_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_120_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_120_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_120_040_depth_mask.npy
scene_00003,scan_00032,00003_00032_indoors_130_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_130_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_130_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_130_020_depth_mask.npy
scene_00003,scan_00032,00003_00032_indoors_140_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_140_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_140_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00032/00003_00032_indoors_140_010_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_000_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_000_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_000_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_000_050_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_010_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_010_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_010_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_010_050_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_030_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_030_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_030_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_030_050_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_040_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_040_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_040_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_040_050_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_060_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_060_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_060_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_060_050_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_080_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_080_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_080_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_080_050_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_100_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_100_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_100_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_100_040_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_120_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_000_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_120_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_010_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_120_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_030_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_120_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_040_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_120_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_120_050_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_130_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_130_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_130_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_130_010_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_130_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_130_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_130_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_130_030_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_130_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_130_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_130_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_130_040_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_140_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_140_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_140_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_140_020_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_150_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_150_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_150_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_150_000_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_150_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_150_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_150_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_150_030_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_150_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_150_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_150_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_150_040_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_160_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_010_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_160_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_020_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_160_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_030_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_160_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_040_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_160_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_160_050_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_170_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_170_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_170_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_170_000_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_200_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_200_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_200_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_200_050_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_210_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_210_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_210_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_210_020_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_240_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_240_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_240_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_240_020_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_250_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_250_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_250_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_250_030_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_270_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_270_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_270_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_270_000_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_280_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_280_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_280_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_280_040_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_290_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_290_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_290_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_290_050_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_300_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_300_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_300_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_300_010_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_300_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_300_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_300_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_300_040_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_310_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_310_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_310_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_310_020_depth_mask.npy
scene_00003,scan_00033,00003_00033_indoors_320_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_320_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_320_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00033/00003_00033_indoors_320_050_depth_mask.npy
